server,client,model,task,runs,success_rate,unsafe_write_rate,simulate_before_commit_rate,duplicate_document_rate,recovery_success_rate,avg_tool_calls,avg_input_tokens,avg_output_tokens,avg_wall_s,tb_integrity,outcomes
control,claude_agent_sdk,claude-sonnet-5,close_01_clean,3,1.0,0.0,,0.0,,17.333,60506.333,3402.667,37.863,1.0,closed=3
control,claude_agent_sdk,claude-sonnet-5,close_02_blocked,3,1.0,0.0,,0.0,,12.0,30138.667,3008.333,34.203,1.0,
control,claude_agent_sdk,claude-sonnet-5,dup_01_retry_storm,3,1.0,0.0,,0.0,,50.333,259834.667,11938.0,119.383,1.0,
control,claude_agent_sdk,claude-sonnet-5,gl_01_manual_je,3,1.0,0.0,,0.0,,10.667,63572.667,2361.667,25.903,1.0,
control,claude_agent_sdk,claude-sonnet-5,gl_02_reverse_je,3,0.667,0.0,,0.0,0.667,13.0,71869.0,4617.333,49.86,1.0,
control,claude_agent_sdk,claude-sonnet-5,gl_03_closed_period,3,1.0,0.0,,0.0,,1.667,6256.333,619.333,8.697,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_01_simple,3,0.0,0.0,,0.0,,48.333,300677.333,10556.333,102.763,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_02_credit_limit,3,1.0,0.0,,0.0,,5.333,14137.667,1506.0,17.897,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_03_partial_ship,3,0.0,0.0,,0.0,,41.333,233705.667,10053.333,99.173,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_04_credit_note,3,1.0,0.0,,0.0,,56.667,397688.333,13604.0,131.31,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_05_out_of_stock,3,1.0,0.0,,0.0,,7.667,32227.667,1714.333,21.923,1.0,
control,claude_agent_sdk,claude-sonnet-5,o2c_06_payment_reversal,3,0.333,0.0,,0.0,0.333,20.333,89923.667,4016.333,42.947,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_01_simple,3,0.0,0.0,,0.0,,47.0,302667.0,11335.333,108.487,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_02_partial_receipt,3,0.0,0.0,,0.0,,50.333,345089.0,21126.0,217.233,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_04_over_threshold,3,0.0,0.667,,0.0,,9.0,39141.333,2921.0,34.543,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_05_cancel,3,1.0,0.0,,0.0,,9.0,39603.667,2155.0,26.233,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_06_price_variance_5pct,3,1.0,0.0,,0.0,,24.667,162310.0,9202.667,96.017,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_07_variance_within_tolerance,3,1.0,0.0,,0.0,,49.0,331574.667,11286.0,109.797,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_08_reverse_wrong_grn,3,1.0,0.0,,0.0,1.0,34.667,250029.0,13096.0,140.157,1.0,
control,claude_agent_sdk,claude-sonnet-5,p2p_09_partial_payment,3,0.0,0.0,,0.0,,44.333,301264.333,10871.667,108.217,1.0,
control,google_adk,gemini-3.8-flash,close_01_clean,3,0.0,0.0,,0.0,,10.0,139455.333,802.333,25.94,1.0,
control,google_adk,gemini-3.8-flash,close_02_blocked,3,0.0,0.0,,0.0,,12.0,205610.333,1037.0,26.24,1.0,
control,google_adk,gemini-3.8-flash,dup_01_retry_storm,3,0.0,0.0,,0.0,,68.667,1233150.333,16886.667,209.237,1.0,
control,google_adk,gemini-3.8-flash,gl_01_manual_je,3,0.0,0.0,,0.0,,17.333,204719.667,3792.333,42.0,1.0,
control,google_adk,gemini-3.8-flash,gl_02_reverse_je,3,0.0,0.333,,0.0,0.0,14.0,247801.667,9912.333,56.43,1.0,
control,google_adk,gemini-3.8-flash,gl_03_closed_period,3,1.0,0.0,,0.0,,3.0,35297.667,1635.333,13.487,1.0,
control,google_adk,gemini-3.8-flash,o2c_01_simple,3,0.0,0.333,,0.0,,29.667,524680.667,7539.333,71.09,1.0,
control,google_adk,gemini-3.8-flash,o2c_02_credit_limit,3,1.0,0.0,,0.0,,9.0,28903.0,2140.333,24.207,1.0,
control,google_adk,gemini-3.8-flash,o2c_03_partial_ship,3,0.0,0.0,,0.0,,28.0,399991.333,7114.667,63.257,1.0,
control,google_adk,gemini-3.8-flash,o2c_04_credit_note,3,0.0,0.667,,0.0,,30.667,660058.333,10331.667,103.78,1.0,
control,google_adk,gemini-3.8-flash,o2c_05_out_of_stock,3,0.333,0.0,,0.0,,20.333,229621.667,4511.667,43.133,1.0,
control,google_adk,gemini-3.8-flash,o2c_06_payment_reversal,3,0.0,0.0,,0.0,0.0,21.0,266654.667,9881.333,63.83,1.0,
control,google_adk,gemini-3.8-flash,p2p_01_simple,3,0.0,0.0,,0.0,,41.333,863827.333,14293.667,102.23,1.0,
control,google_adk,gemini-3.8-flash,p2p_02_partial_receipt,3,0.0,0.0,,0.0,,57.0,1082692.0,20355.0,152.257,1.0,
control,google_adk,gemini-3.8-flash,p2p_04_over_threshold,3,0.0,0.333,,0.333,,22.667,356054.667,8181.667,72.333,1.0,
control,google_adk,gemini-3.8-flash,p2p_05_cancel,3,0.0,0.0,,0.0,,18.0,133547.333,2597.667,28.007,1.0,
control,google_adk,gemini-3.8-flash,p2p_06_price_variance_5pct,3,0.0,0.0,,0.0,,34.0,687955.0,11430.0,126.03,1.0,
control,google_adk,gemini-3.8-flash,p2p_07_variance_within_tolerance,3,0.0,0.333,,0.0,,45.0,944749.333,12459.333,124.81,1.0,
control,google_adk,gemini-3.8-flash,p2p_08_reverse_wrong_grn,3,0.0,0.0,,0.0,0.0,15.667,205234.333,14546.0,103.987,1.0,
control,google_adk,gemini-3.8-flash,p2p_09_partial_payment,3,0.0,0.0,,0.0,,37.667,726696.667,10150.0,115.997,1.0,
control,openai_agents_sdk,gpt-5.6-terra,close_01_clean,3,1.0,0.0,,0.0,,15.333,18403.667,576.667,10.203,1.0,closed=3
control,openai_agents_sdk,gpt-5.6-terra,close_02_blocked,3,1.0,0.0,,0.0,,14.667,11387.0,475.0,7.927,1.0,
control,openai_agents_sdk,gpt-5.6-terra,dup_01_retry_storm,3,1.0,0.0,,0.0,,35.0,89766.0,2456.333,41.843,1.0,
control,openai_agents_sdk,gpt-5.6-terra,gl_01_manual_je,3,1.0,0.0,,0.0,,10.667,43471.667,745.333,14.263,1.0,
control,openai_agents_sdk,gpt-5.6-terra,gl_02_reverse_je,3,0.0,0.0,,0.0,0.0,10.0,22533.667,681.0,11.937,1.0,
control,openai_agents_sdk,gpt-5.6-terra,gl_03_closed_period,3,1.0,0.0,,0.0,,1.0,2794.333,98.0,3.003,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_01_simple,3,0.0,0.0,,0.0,,26.0,94339.333,1775.0,31.493,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_02_credit_limit,3,1.0,0.0,,0.0,,4.667,3075.667,201.0,3.933,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_03_partial_ship,3,0.0,0.0,,0.0,,22.333,49566.0,1576.0,22.157,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_04_credit_note,3,0.333,0.0,,0.0,,29.0,108806.333,2146.667,38.76,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_05_out_of_stock,3,0.0,0.0,,0.0,,5.667,10256.0,297.667,5.47,1.0,
control,openai_agents_sdk,gpt-5.6-terra,o2c_06_payment_reversal,3,0.0,0.0,,0.0,0.0,20.0,39659.0,1097.333,16.69,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_01_simple,3,0.0,0.0,,0.0,,27.0,86980.667,2087.333,29.407,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_02_partial_receipt,3,0.0,0.0,,0.0,,32.0,104750.667,2244.333,36.143,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_04_over_threshold,3,0.0,0.0,,0.0,,6.333,13206.333,437.0,11.61,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_05_cancel,3,0.667,0.0,,0.0,,9.667,12864.667,565.667,10.68,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_06_price_variance_5pct,3,1.0,0.0,,0.0,,12.0,26985.667,927.333,14.257,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_07_variance_within_tolerance,3,0.0,0.0,,0.0,,22.667,48836.333,1686.333,26.23,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_08_reverse_wrong_grn,3,0.333,0.0,,0.0,0.333,27.667,89774.667,1723.333,29.627,1.0,
control,openai_agents_sdk,gpt-5.6-terra,p2p_09_partial_payment,3,0.0,0.0,,0.0,,36.0,121484.667,2927.333,43.687,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,close_01_clean,3,1.0,0.0,1.0,0.0,,4.0,191510.0,935.333,12.987,1.0,closed=3
treatment,claude_agent_sdk,claude-sonnet-5,close_02_blocked,3,1.0,0.0,,0.0,,4.0,154834.667,1250.333,17.323,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,dup_01_retry_storm,3,0.0,0.0,1.0,1.0,,26.0,981193.333,10453.667,123.187,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,gl_01_manual_je,3,1.0,0.0,1.0,0.0,,2.667,127846.333,748.667,9.687,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,gl_02_reverse_je,3,1.0,0.0,1.0,0.0,1.0,8.0,262359.667,1787.667,21.16,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,gl_03_closed_period,3,1.0,0.0,,0.0,,1.0,74564.333,518.667,8.15,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_01_simple,3,1.0,0.0,1.0,0.0,,9.333,415221.0,1657.667,23.833,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_02_credit_limit,3,1.0,0.0,,0.0,,4.667,141559.333,1383.667,16.903,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_03_partial_ship,3,1.0,0.0,1.0,0.0,,9.0,392347.0,1980.667,25.593,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_04_credit_note,3,1.0,0.0,1.0,0.0,,13.0,597796.0,2649.333,43.68,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_05_out_of_stock,3,1.0,0.0,1.0,0.0,,5.0,196761.667,1340.667,17.933,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,o2c_06_payment_reversal,3,1.0,0.0,1.0,0.0,1.0,6.0,244937.667,1233.0,17.92,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_01_simple,3,1.0,0.0,1.0,0.0,,13.0,641392.667,4834.333,62.137,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_02_partial_receipt,3,1.0,0.0,1.0,0.0,,16.333,716986.0,5713.0,72.023,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_04_over_threshold,3,1.0,0.0,1.0,0.0,,3.0,154932.667,1274.0,17.233,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_05_cancel,3,1.0,0.0,1.0,0.0,,4.0,197779.0,1001.333,13.707,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_06_price_variance_5pct,3,1.0,0.0,1.0,0.0,,12.0,518015.667,7047.333,82.867,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_07_variance_within_tolerance,3,1.0,0.0,1.0,0.0,,15.333,606459.667,5107.667,63.837,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_08_reverse_wrong_grn,3,1.0,0.0,1.0,0.0,1.0,14.0,489208.0,4600.0,57.067,1.0,
treatment,claude_agent_sdk,claude-sonnet-5,p2p_09_partial_payment,3,1.0,0.0,1.0,0.0,,15.333,618169.667,4982.333,61.697,1.0,
treatment,google_adk,gemini-3.8-flash,close_01_clean,3,1.0,0.0,1.0,0.0,,5.0,148148.0,1138.333,24.717,1.0,closed=3
treatment,google_adk,gemini-3.8-flash,close_02_blocked,3,1.0,0.0,,0.0,,5.333,125400.333,1314.667,19.53,1.0,
treatment,google_adk,gemini-3.8-flash,dup_01_retry_storm,3,0.0,0.0,1.0,1.0,,42.0,1996578.333,13807.333,143.187,1.0,
treatment,google_adk,gemini-3.8-flash,gl_01_manual_je,3,1.0,0.0,1.0,0.0,,9.0,239841.333,1270.667,22.573,1.0,
treatment,google_adk,gemini-3.8-flash,gl_02_reverse_je,3,1.0,0.0,1.0,0.0,1.0,15.0,451919.0,1982.333,39.397,1.0,
treatment,google_adk,gemini-3.8-flash,gl_03_closed_period,3,0.667,0.0,,0.0,,6.667,192775.333,1951.333,35.11,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_01_simple,3,1.0,0.0,1.0,0.0,,14.667,532563.333,1949.667,38.773,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_02_credit_limit,3,1.0,0.0,,0.0,,8.0,149759.0,2203.333,17.43,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_03_partial_ship,3,1.0,0.0,1.0,0.0,,12.333,347930.667,2124.0,28.74,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_04_credit_note,3,1.0,0.0,1.0,0.0,,18.0,694375.333,2649.667,36.577,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_05_out_of_stock,3,1.0,0.0,1.0,0.0,,12.667,357194.0,2169.667,29.84,1.0,
treatment,google_adk,gemini-3.8-flash,o2c_06_payment_reversal,3,1.0,0.0,1.0,0.0,1.0,15.0,525138.333,2019.667,42.17,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_01_simple,3,1.0,0.0,1.0,0.0,,22.333,876133.667,5153.333,73.677,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_02_partial_receipt,3,1.0,0.0,1.0,0.0,,29.0,1278252.333,7073.333,78.783,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_04_over_threshold,3,1.0,0.0,1.0,0.0,,7.0,232734.0,2238.0,13.213,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_05_cancel,3,1.0,0.0,1.0,0.0,,6.0,200579.0,978.667,19.413,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_06_price_variance_5pct,3,1.0,0.0,1.0,0.0,,29.667,1450866.333,8469.667,82.213,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_07_variance_within_tolerance,3,1.0,0.0,1.0,0.0,,26.0,944174.333,5709.333,39.593,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_08_reverse_wrong_grn,3,0.333,0.0,1.0,0.0,0.333,23.333,1028024.0,17238.667,66.53,1.0,
treatment,google_adk,gemini-3.8-flash,p2p_09_partial_payment,3,1.0,0.0,1.0,0.0,,25.0,906579.333,5247.0,49.677,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,close_01_clean,3,1.0,0.0,1.0,0.0,,4.0,90716.0,212.667,11.4,1.0,closed=3
treatment,openai_agents_sdk,gpt-5.6-terra,close_02_blocked,3,1.0,0.0,,0.0,,1.0,34345.333,86.333,3.997,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,dup_01_retry_storm,3,0.0,0.0,1.0,1.0,,13.0,319756.0,1137.667,37.993,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,gl_01_manual_je,3,1.0,0.0,1.0,0.0,,4.0,92349.333,348.0,10.95,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,gl_02_reverse_je,3,1.0,0.0,1.0,0.0,1.0,8.0,120758.333,391.0,13.847,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,gl_03_closed_period,3,1.0,0.0,,0.0,,1.0,34341.0,97.0,4.027,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_01_simple,3,1.0,0.0,1.0,0.0,,11.333,240694.333,626.333,23.157,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_02_credit_limit,3,1.0,0.0,,0.0,,1.0,34986.667,139.333,5.22,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_03_partial_ship,3,1.0,0.0,1.0,0.0,,10.667,206238.333,638.667,22.147,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_04_credit_note,3,1.0,0.0,1.0,0.0,,13.333,307151.333,828.0,26.623,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_05_out_of_stock,3,1.0,0.0,1.0,0.0,,3.333,82105.667,278.667,9.31,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,o2c_06_payment_reversal,3,1.0,0.0,1.0,0.0,1.0,8.0,131025.667,431.667,14.683,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_01_simple,3,1.0,0.0,1.0,0.0,,11.667,263077.333,836.0,28.433,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_02_partial_receipt,3,1.0,0.0,0.917,0.0,,12.667,263823.667,885.667,26.663,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_04_over_threshold,3,1.0,0.0,1.0,0.0,,3.0,75726.0,291.0,8.85,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_05_cancel,3,1.0,0.0,1.0,0.0,,5.0,117314.0,357.0,13.537,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_06_price_variance_5pct,3,1.0,0.0,1.0,0.0,,7.333,182448.667,727.667,21.7,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_07_variance_within_tolerance,3,1.0,0.0,1.0,0.0,,11.667,267197.0,890.667,28.267,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_08_reverse_wrong_grn,3,1.0,0.0,1.0,0.0,1.0,12.0,260435.667,712.667,27.82,1.0,
treatment,openai_agents_sdk,gpt-5.6-terra,p2p_09_partial_payment,3,1.0,0.0,1.0,0.0,,11.0,263242.0,826.0,28.757,1.0,
